timeout,openmlid,seed,algorithm,metric
3600,188,7,auto-sklearn,1.2095477896801483
3600,181,8,auto-sklearn,1.0901547224389174
3600,3,1,auto-sklearn,1.0
3600,1487,0,auto-sklearn,0.9549019607843138
3600,1464,4,auto-sklearn,0.7056530214424952
3600,1464,5,auto-sklearn,0.7358012170385396
3600,12,4,auto-sklearn,0.14098144262053866
3600,1487,1,auto-sklearn,0.9120448179271708
3600,3,2,auto-sklearn,0.9999586024176188
3600,1461,7,auto-sklearn,0.7988733540499768
3600,40668,0,auto-sklearn,0.5660731547980691
3600,23,3,auto-sklearn,0.9770785192074716
3600,181,9,auto-sklearn,1.0622772179530893
3600,1494,6,auto-sklearn,0.9267310789049921
3600,188,8,auto-sklearn,1.269477699979486
3600,188,9,auto-sklearn,1.1285182522306634
3600,1494,7,auto-sklearn,0.9778582930756844
3600,1461,8,auto-sklearn,0.7857941781483572
3600,40668,1,auto-sklearn,0.6884225277156765
3600,12,5,auto-sklearn,0.06995651307058051
3600,3,3,auto-sklearn,0.9999580466521228
3600,1464,6,auto-sklearn,0.8323586744639376
3600,23,4,auto-sklearn,0.860979236720595
3600,1067,0,auto-sklearn,0.845844972067039
3600,1487,2,auto-sklearn,0.959915611814346
3600,40668,2,auto-sklearn,0.5998973338683323
3600,12,6,auto-sklearn,0.06658435284120544
3600,1461,9,auto-sklearn,0.7701047732364159
3600,1494,8,auto-sklearn,0.8917069243156199
3600,1067,1,auto-sklearn,0.8519553072625698
3600,23,5,auto-sklearn,0.908049741825069
3600,1049,0,auto-sklearn,0.9238486092111264
3600,1487,3,auto-sklearn,0.8974789915966386
3600,1464,7,auto-sklearn,0.8674463937621834
3600,3,4,auto-sklearn,0.9999578965096206
3600,23,6,auto-sklearn,0.9220695678182056
3600,12,7,auto-sklearn,0.15856076493446636
3600,1487,4,auto-sklearn,0.9675632911392404
3600,1494,9,auto-sklearn,0.9146537842190016
3600,1464,8,auto-sklearn,0.6720272904483431
3600,40975,0,auto-sklearn,0.004057375709187877
3600,1067,2,auto-sklearn,0.8085631596867552
3600,40668,3,auto-sklearn,0.32050613022870034
3600,1049,1,auto-sklearn,0.972640218878249
3600,3,5,auto-sklearn,0.9999586024176188
3600,1067,3,auto-sklearn,0.8445356145251396
3600,40975,1,auto-sklearn,7.870623135773996e-05
3600,12,8,auto-sklearn,0.06632533055989043
3600,1464,9,auto-sklearn,0.6574074074074073
3600,23,7,auto-sklearn,0.8719445218039669
3600,31,0,auto-sklearn,0.7685714285714287
3600,40668,4,auto-sklearn,0.5635142041182449
3600,1049,2,auto-sklearn,0.9626736111111112
3600,3,6,auto-sklearn,1.0
3600,1487,5,auto-sklearn,0.9246498599439776
3600,1049,3,auto-sklearn,0.9224806201550388
3600,31,1,auto-sklearn,0.7933333333333334
3600,3,7,auto-sklearn,0.9998754101083932
3600,12,9,auto-sklearn,0.2862077951769389
3600,40975,2,auto-sklearn,0.0013738768593900053
3600,40668,5,auto-sklearn,0.7297011366120953
3600,23,8,auto-sklearn,0.8870017465507952
3600,1067,4,auto-sklearn,0.7859210078311201
3600,1487,6,auto-sklearn,0.9113924050632912
3600,3,8,auto-sklearn,0.9999575821845176
3600,23,9,auto-sklearn,0.8995471139986061
3600,31,2,auto-sklearn,0.8719047619047621
3600,1067,5,auto-sklearn,0.8289106145251397
3600,40668,6,auto-sklearn,0.6949835250550269
3600,40975,3,auto-sklearn,0.003218385753928241
3600,1049,4,auto-sklearn,0.9305555555555556
3600,1487,7,auto-sklearn,0.9614978902953588
3600,3,9,auto-sklearn,0.9999194068343004
3600,40668,7,auto-sklearn,0.6491891965908652
3600,1487,8,auto-sklearn,0.8146097046413502
3600,40975,4,auto-sklearn,0.005703526846234082
3600,1049,5,auto-sklearn,0.948016415868673
3600,1067,6,auto-sklearn,0.8395471569628873
3600,31,3,auto-sklearn,0.7295238095238096
3600,1049,6,auto-sklearn,0.9544270833333331
3600,40975,5,auto-sklearn,0.015956963967708883
3600,1487,9,auto-sklearn,0.9248417721518988
3600,40668,8,auto-sklearn,0.6933917387866088
3600,31,4,auto-sklearn,0.7952380952380952
3600,1067,7,auto-sklearn,0.8760640108954716
3600,1067,8,auto-sklearn,0.8306094654409262
3600,40975,6,auto-sklearn,0.0034156741453744486
3600,1049,7,auto-sklearn,0.9474826388888888
3600,40668,9,auto-sklearn,0.7601782511482263
3600,31,5,auto-sklearn,0.7185714285714285
3600,1049,8,auto-sklearn,0.9379340277777778
3600,31,6,auto-sklearn,0.7600000000000001
3600,1067,9,auto-sklearn,0.8073714674838272
3600,40975,7,auto-sklearn,0.018764001817586237
3600,1049,9,auto-sklearn,0.9348958333333334
3600,31,7,auto-sklearn,0.7638095238095238
3600,40975,8,auto-sklearn,0.0013988381905975509
3600,31,8,auto-sklearn,0.8261904761904763
3600,40975,9,auto-sklearn,0.0011890757379677266
3600,31,9,auto-sklearn,0.7980952380952381
86400,1485,0,auto-sklearn,0.9719526627218936
86400,1485,1,auto-sklearn,0.9589940828402368
86400,1590,0,auto-sklearn,0.8948401217177259
86400,1590,1,auto-sklearn,0.8849827359317128
86400,1485,2,auto-sklearn,0.979467455621302
86400,1515,0,auto-sklearn,0.459476845951612
86400,1590,2,auto-sklearn,0.8905642897429847
86400,1515,1,auto-sklearn,0.5116670506313233
86400,1485,3,auto-sklearn,0.9454733727810652
86400,1457,0,auto-sklearn,1.5324891372257494
86400,1485,4,auto-sklearn,0.9481656804733728
86400,1590,3,auto-sklearn,0.8894654068137521
86400,1515,2,auto-sklearn,0.5788139559735955
86400,1457,1,auto-sklearn,1.329900012563976
86400,1475,0,auto-sklearn,1.1002591641402473
86400,1485,5,auto-sklearn,0.943846153846154
86400,1590,4,auto-sklearn,0.8853521932185144
86400,1515,3,auto-sklearn,0.2013612951459928
86400,1457,2,auto-sklearn,1.5174552880732777
86400,1475,1,auto-sklearn,1.0627675073804217
86400,1468,0,auto-sklearn,0.1280502889232112
86400,1590,5,auto-sklearn,0.89300963541097
86400,1515,4,auto-sklearn,0.4392331651200681
86400,1457,3,auto-sklearn,1.419052263891612
86400,1475,2,auto-sklearn,1.0778869253798795
86400,1485,6,auto-sklearn,0.9441420118343196
86400,1468,1,auto-sklearn,0.18332859157174924
86400,1486,0,auto-sklearn,0.9879500925091323
86400,1515,5,auto-sklearn,0.4190697855580378
86400,1457,4,auto-sklearn,0.7973667143529506
86400,1485,7,auto-sklearn,0.961094674556213
86400,1590,6,auto-sklearn,0.8931924563531268
86400,1486,1,auto-sklearn,0.9878807880086714
86400,1468,2,auto-sklearn,0.4212797152755497
86400,1475,3,auto-sklearn,1.069103230349835
86400,1489,0,auto-sklearn,0.9624560938431972
86400,1515,6,auto-sklearn,0.3687069810460183
86400,1457,5,auto-sklearn,1.2612868264879926
86400,1485,8,auto-sklearn,0.9492011834319528
86400,1489,1,auto-sklearn,0.9714361455364836
86400,23512,0,auto-sklearn,0.8163806093289698
86400,1475,4,auto-sklearn,1.0615960248445369
86400,1590,7,auto-sklearn,0.8870114149107156
86400,1486,2,auto-sklearn,0.98961325975973
86400,1468,3,auto-sklearn,0.11055643810234354
86400,1457,6,auto-sklearn,1.3643023641525729
86400,1489,2,auto-sklearn,0.9734726555406991
86400,1475,5,auto-sklearn,1.1001208926191388
86400,1485,9,auto-sklearn,0.9394674556213016
86400,23512,1,auto-sklearn,0.8078970258702628
86400,23517,0,auto-sklearn,0.5194917265863656
86400,1590,8,auto-sklearn,0.8943139257118422
86400,1515,7,auto-sklearn,0.6060496081251784
86400,1486,3,auto-sklearn,0.9897637665345892
86400,1468,4,auto-sklearn,0.189296938233818
86400,1457,7,auto-sklearn,1.2511990816156355
86400,1468,5,auto-sklearn,0.27679551121981144
86400,1489,3,auto-sklearn,0.9743853138047583
86400,1590,9,auto-sklearn,0.8974967790155861
86400,1475,6,auto-sklearn,1.022958372106406
86400,1486,4,auto-sklearn,0.9891579653002056
86400,1515,8,auto-sklearn,0.2778114574204768
86400,4541,0,auto-sklearn,0.8971266748482571
86400,23517,1,auto-sklearn,0.5284766738438791
86400,23512,2,auto-sklearn,0.8089829171409075
86400,1457,8,auto-sklearn,1.4691193569706786
86400,4541,1,auto-sklearn,0.8923981105742255
86400,1475,7,auto-sklearn,0.9938864077517884
86400,1515,9,auto-sklearn,0.1750579044124222
86400,4534,0,auto-sklearn,0.99882554131566
86400,1468,6,auto-sklearn,0.1337756754186811
86400,1489,4,auto-sklearn,0.9736542366166492
86400,23517,2,auto-sklearn,0.529098643477337
86400,23512,3,auto-sklearn,0.7995742763537039
86400,1486,5,auto-sklearn,0.98610836666206
86400,1468,7,auto-sklearn,0.1459224991373735
86400,4534,1,auto-sklearn,0.9979334871203382
86400,1489,5,auto-sklearn,0.9526973291801974
86400,1457,9,auto-sklearn,0.8846887946804853
86400,23512,4,auto-sklearn,0.8162399409646739
86400,1475,8,auto-sklearn,1.0616522503796073
86400,4538,0,auto-sklearn,0.8364866036014591
86400,4541,2,auto-sklearn,0.8999154656818457
86400,1486,6,auto-sklearn,0.9871881872758612
86400,23517,3,auto-sklearn,0.5383922224802196
86400,4534,2,auto-sklearn,0.9984707714438424
86400,1486,7,auto-sklearn,0.9893001674228764
86400,4541,3,auto-sklearn,0.8935502425679773
86400,1475,9,auto-sklearn,1.0886308581565305
86400,1468,8,auto-sklearn,0.21326513218862306
86400,1489,6,auto-sklearn,0.9617524224566271
86400,4538,1,auto-sklearn,0.8550330155322772
86400,4134,0,auto-sklearn,0.8821457211593539
86400,23512,5,auto-sklearn,0.812991533864916
86400,23517,4,auto-sklearn,0.5278920732362523
86400,1489,7,auto-sklearn,0.9622476435728552
86400,23512,6,auto-sklearn,0.7996013161892226
86400,4538,2,auto-sklearn,0.8593059304347558
86400,1468,9,auto-sklearn,0.2546119953590571
86400,1486,8,auto-sklearn,0.9853568963695324
86400,4541,4,auto-sklearn,0.8984653061341619
86400,4134,1,auto-sklearn,0.9068049031962424
86400,4534,3,auto-sklearn,0.9979691375217176
86400,23517,5,auto-sklearn,0.5305553273824346
86400,4135,0,auto-sklearn,0.8560440216186725
86400,4541,5,auto-sklearn,0.8851132557994909
86400,23517,6,auto-sklearn,0.5281705821772561
86400,1489,8,auto-sklearn,0.9732250449825848
86400,23512,7,auto-sklearn,0.8185692699554591
86400,4534,4,auto-sklearn,0.9990489972442346
86400,4134,2,auto-sklearn,0.8769923173947942
86400,4538,3,auto-sklearn,0.8439043691915901
86400,40978,0,auto-sklearn,0.981845513413506
86400,1486,9,auto-sklearn,0.9892851010151044
86400,4135,1,auto-sklearn,0.9063836458590344
86400,4134,3,auto-sklearn,0.8985851758506127
86400,40978,1,auto-sklearn,0.9835314605890816
86400,4541,6,auto-sklearn,0.8919478002102225
86400,4534,5,auto-sklearn,0.9987623762376238
86400,23517,7,auto-sklearn,0.5303445818347146
86400,4538,4,auto-sklearn,0.8415772030210291
86400,40996,0,auto-sklearn,0.3095393076284797
86400,1489,9,auto-sklearn,0.9794648310470624
86400,23512,8,auto-sklearn,0.8178280306427339
86400,4135,2,auto-sklearn,0.8989157551333717
86400,40978,2,auto-sklearn,0.9872032069071848
86400,4135,3,auto-sklearn,0.8680249938075348
86400,4534,6,auto-sklearn,0.9982239131012136
86400,41027,0,auto-sklearn,0.2453162662986365
86400,40996,1,auto-sklearn,0.2737468092874074
86400,4538,5,auto-sklearn,0.8967349999267477
86400,4541,7,auto-sklearn,0.8951916599683903
86400,23517,8,auto-sklearn,0.5364550050458456
86400,23512,9,auto-sklearn,0.8133700336611227
86400,4134,4,auto-sklearn,0.8898348813209495
86400,4541,8,auto-sklearn,0.8985121738972321
86400,23517,9,auto-sklearn,0.5220342441382039
86400,4538,6,auto-sklearn,0.8480022072677069
86400,40981,0,auto-sklearn,0.9726495726495726
86400,41027,1,auto-sklearn,0.19514527758632114
86400,4134,5,auto-sklearn,0.9015064726772828
86400,40996,2,auto-sklearn,0.2693863746898538
86400,40978,3,auto-sklearn,0.9469220867721664
86400,4135,4,auto-sklearn,0.8716322956931766
86400,4534,7,auto-sklearn,0.9987511905316929
86400,4134,6,auto-sklearn,0.8967434927187249
86400,4541,9,auto-sklearn,0.8959065308050566
86400,40981,1,auto-sklearn,0.9692307692307692
86400,40978,4,auto-sklearn,0.9524931291715744
86400,4135,5,auto-sklearn,0.8863199112356767
86400,40982,0,auto-sklearn,0.5165642844747315
86400,41027,2,auto-sklearn,0.18572195763855368
86400,4534,8,auto-sklearn,0.9984158957359248
86400,40996,3,auto-sklearn,0.33853703141536695
86400,4538,7,auto-sklearn,0.7963940614018774
86400,40996,4,auto-sklearn,0.3016373130489963
86400,4135,6,auto-sklearn,0.8959686631544848
86400,40981,2,auto-sklearn,0.9312393887945672
86400,40983,0,auto-sklearn,0.9954652334564998
86400,4538,8,auto-sklearn,0.8584206471802482
86400,41027,3,auto-sklearn,0.2469769555488717
86400,40978,5,auto-sklearn,0.9710002271522676
86400,40982,1,auto-sklearn,0.6426625391052763
86400,4534,9,auto-sklearn,0.9991832022464434
86400,4134,7,auto-sklearn,0.8844455911019379
86400,40983,1,auto-sklearn,0.9990762512596574
86400,40982,2,auto-sklearn,0.4674359024974259
86400,4538,9,auto-sklearn,0.8266744326281911
86400,40978,6,auto-sklearn,0.9697425223558436
86400,4134,8,auto-sklearn,0.8724343538585024
86400,4135,7,auto-sklearn,0.8442049099432519
86400,40996,5,auto-sklearn,0.31476566413561835
86400,40984,0,auto-sklearn,0.0884470295031482
86400,40981,3,auto-sklearn,0.8811965811965812
86400,41027,4,auto-sklearn,0.13491098364996687
86400,40981,4,auto-sklearn,0.9456706281833616
86400,40983,2,auto-sklearn,0.9935975362671206
86400,40996,6,auto-sklearn,0.2509099264777621
86400,40984,1,auto-sklearn,0.07299428477940591
86400,4134,9,auto-sklearn,0.8792282995069373
86400,4135,8,auto-sklearn,0.8898716717620193
86400,40978,7,auto-sklearn,0.9931684334511188
86400,40701,0,auto-sklearn,0.936046511627907
86400,40982,3,auto-sklearn,0.5062870258155843
86400,41027,5,auto-sklearn,0.1197617175202554
86400,40701,1,auto-sklearn,0.9112624584717608
86400,40984,2,auto-sklearn,0.037662297936775765
86400,40981,5,auto-sklearn,0.9136752136752136
86400,41027,6,auto-sklearn,0.19610393276102367
86400,40982,4,auto-sklearn,0.482435847452077
86400,4135,9,auto-sklearn,0.8744097307892645
86400,40978,8,auto-sklearn,0.9858657243816256
86400,40670,0,auto-sklearn,0.06962063591428269
86400,40996,7,auto-sklearn,0.24986742670496764
86400,40983,3,auto-sklearn,0.9975646624118242
86400,40685,0,auto-sklearn,0.00061223236395082
86400,40983,4,auto-sklearn,0.9987843423292
86400,40982,5,auto-sklearn,0.6261498460764506
86400,40978,9,auto-sklearn,0.997764415664508
86400,40670,1,auto-sklearn,0.10233900052980142
86400,40984,3,auto-sklearn,0.07420509232945383
86400,40981,6,auto-sklearn,0.9473684210526316
86400,41027,7,auto-sklearn,0.1848532783590001
86400,40701,2,auto-sklearn,0.8745526773695789
86400,40670,2,auto-sklearn,0.12155594264457932
86400,40984,4,auto-sklearn,0.0571254886172887
86400,40685,1,auto-sklearn,0.00017909548834609782
86400,40983,5,auto-sklearn,0.9979845482028888
86400,41027,8,auto-sklearn,0.0930497675622699
86400,40996,9,auto-sklearn,0.31924957998963177
86400,40981,7,auto-sklearn,0.9482173174872666
86400,40701,3,auto-sklearn,0.9135880398671096
86400,40900,0,auto-sklearn,0.9946038057370066
86400,40982,6,auto-sklearn,0.5022107919960113
86400,40900,1,auto-sklearn,1.0
86400,40984,5,auto-sklearn,0.059410964497033925
86400,40670,3,auto-sklearn,0.08291692539202092
86400,1111,0,auto-sklearn,0.7781453696013764
86400,41027,9,auto-sklearn,0.20843345868060265
86400,40685,2,auto-sklearn,4.391758870154404e-05
86400,40983,6,auto-sklearn,0.9983791231056002
86400,40981,8,auto-sklearn,0.9881154499151104
86400,40982,7,auto-sklearn,0.5518330607708415
86400,40701,4,auto-sklearn,0.932762073607144
86400,40983,7,auto-sklearn,0.9951373693168004
86400,40981,9,auto-sklearn,0.935483870967742
86400,40685,3,auto-sklearn,0.0002721389979326768
86400,40982,8,auto-sklearn,0.5241855093422081
86400,1111,1,auto-sklearn,0.757956799571702
86400,42732,0,auto-sklearn,0.6377345181321366
86400,40984,6,auto-sklearn,0.07663090493267449
86400,40670,4,auto-sklearn,0.07721504479944552
86400,40900,2,auto-sklearn,0.9907868525896416
86400,40701,5,auto-sklearn,0.8904983388704321
86400,1111,2,auto-sklearn,0.7474255226171926
86400,42732,1,auto-sklearn,0.6395764322852182
86400,40670,5,auto-sklearn,0.08988328663497581
86400,40900,3,auto-sklearn,0.9920477137176938
86400,40982,9,auto-sklearn,0.4842247509390423
86400,40685,4,auto-sklearn,0.00010178952932865755
86400,40984,7,auto-sklearn,0.125203471521843
86400,40983,8,auto-sklearn,0.99773077234784
86400,40701,6,auto-sklearn,0.9542663908861092
86400,42733,0,auto-sklearn,0.6196033597007867
86400,1111,3,auto-sklearn,0.7591556675109076
86400,42733,1,auto-sklearn,0.6286671718040211
86400,42732,2,auto-sklearn,0.6347787725105176
86400,40685,5,auto-sklearn,0.000967999424560326
86400,40670,6,auto-sklearn,0.1295867811260823
86400,40900,4,auto-sklearn,0.9972609561752988
86400,40701,7,auto-sklearn,0.8883252897337404
86400,40983,9,auto-sklearn,0.9992706053975201
86400,40984,8,auto-sklearn,0.059388819408043934
86400,42734,0,auto-sklearn,0.6129775227274733
86400,42733,2,auto-sklearn,0.6404388591344301
86400,40701,8,auto-sklearn,0.9755737220525952
86400,40685,6,auto-sklearn,0.0003139838573329846
86400,42732,3,auto-sklearn,0.64620981744283
86400,40670,7,auto-sklearn,0.13883221296946344
86400,40984,9,auto-sklearn,0.040896486815961634
86400,1111,4,auto-sklearn,0.7756950116569317
86400,40900,5,auto-sklearn,0.9965918773075829
86400,40498,0,auto-sklearn,0.7554583110343069
86400,40498,1,auto-sklearn,0.7487597787893748
86400,1111,5,auto-sklearn,0.7925752552742182
86400,42734,2,auto-sklearn,0.5958847228532334
86400,42733,3,auto-sklearn,0.6427554884427439
86400,40670,8,auto-sklearn,0.08497757695535778
86400,41161,0,auto-sklearn,0.9998666666666668
86400,40685,7,auto-sklearn,0.0002195489730304609
86400,40900,6,auto-sklearn,0.9995019920318724
86400,40701,9,auto-sklearn,0.9108637841032208
86400,42732,4,auto-sklearn,0.64543991243289
86400,42733,4,auto-sklearn,0.6383124614774931
86400,42734,3,auto-sklearn,0.5973133735097048
86400,40498,2,auto-sklearn,0.7353483037455608
86400,41162,0,auto-sklearn,0.7618448789719731
86400,1111,6,auto-sklearn,0.7406624431738885
86400,41161,1,auto-sklearn,0.9999146666666666
86400,42732,5,auto-sklearn,0.6310173496083421
86400,40900,7,auto-sklearn,0.9900398406374502
86400,40670,9,auto-sklearn,0.06443655467501072
86400,40685,8,auto-sklearn,0.00042222771138856384
86400,42733,5,auto-sklearn,0.6364137307797029
86400,41162,1,auto-sklearn,0.7520355915681375
86400,40498,3,auto-sklearn,0.7268409146635711
86400,42734,4,auto-sklearn,0.6203148223621174
86400,40900,8,auto-sklearn,0.9950199203187252
86400,41161,2,auto-sklearn,0.9998813333333332
86400,41163,0,auto-sklearn,0.028247822775432193
86400,40685,9,auto-sklearn,0.0002874213029087581
86400,42732,6,auto-sklearn,0.6452215216459719
86400,1111,7,auto-sklearn,0.7367123563474796
86400,40900,9,auto-sklearn,0.9965139442231076
86400,42732,7,auto-sklearn,0.6449206966622105
86400,41164,0,auto-sklearn,0.7770433495132382
86400,40498,4,auto-sklearn,0.7390506524946363
86400,42734,5,auto-sklearn,0.6275147185856327
86400,41162,2,auto-sklearn,0.7399301398942094
86400,42733,6,auto-sklearn,0.6520788064262475
86400,41163,1,auto-sklearn,0.014815584878087259
86400,1111,8,auto-sklearn,0.7942179789008393
86400,41161,3,auto-sklearn,0.9993173333333334
86400,41163,2,auto-sklearn,0.08675684546280782
86400,40498,5,auto-sklearn,0.7384460418381805
86400,41161,4,auto-sklearn,0.999912
86400,42733,7,auto-sklearn,0.6243913555717969
86400,42734,6,auto-sklearn,0.602821182172786
86400,41165,0,auto-sklearn,1.687816282117154
86400,41162,3,auto-sklearn,0.7416347466611352
86400,42732,8,auto-sklearn,0.6298266422529557
86400,41164,1,auto-sklearn,0.8037244351866706
86400,1111,9,auto-sklearn,0.7786235440275099
86400,42734,7,auto-sklearn,0.6177090911490938
86400,41164,2,auto-sklearn,0.7821064932958417
86400,41162,4,auto-sklearn,0.7522110766982183
86400,41165,1,auto-sklearn,1.7306498994175266
86400,41161,5,auto-sklearn,0.9997866666666668
86400,40498,6,auto-sklearn,0.8287696165733257
86400,41166,0,auto-sklearn,0.7422091848309259
86400,42732,9,auto-sklearn,0.6418239462753996
86400,41163,3,auto-sklearn,0.01859953276064206
86400,42733,8,auto-sklearn,0.6322548671426387
86400,41164,3,auto-sklearn,0.7333824750081789
86400,41166,1,auto-sklearn,0.9659829345424936
86400,42734,8,auto-sklearn,0.6116803647978385
86400,40498,7,auto-sklearn,0.7968765019903975
86400,41163,4,auto-sklearn,0.040551703365021535
86400,41167,0,auto-sklearn,3.730900729086641
86400,41161,6,auto-sklearn,0.9996853333333332
86400,41162,5,auto-sklearn,0.7373427228918559
86400,41165,2,auto-sklearn,1.6885486280896824
86400,42733,9,auto-sklearn,0.6482410925228987
86400,41164,4,auto-sklearn,0.8143416067269054
86400,41168,0,auto-sklearn,0.7149139680749594
86400,41166,2,auto-sklearn,0.8473972356129439
86400,41161,7,auto-sklearn,0.9999533333333334
86400,41167,1,auto-sklearn,2.015904856274888
86400,41163,5,auto-sklearn,0.020050995114449136
86400,40498,8,auto-sklearn,0.7753210578525486
86400,41165,3,auto-sklearn,1.7111449665998115
86400,41162,6,auto-sklearn,0.7407608922605791
86400,42734,9,auto-sklearn,0.6121941099307856
86400,41166,3,auto-sklearn,0.94132676503586
86400,41165,4,auto-sklearn,1.6698763686705207
86400,41167,2,auto-sklearn,1.646984655403549
86400,41168,1,auto-sklearn,0.6552065181659553
86400,40498,9,auto-sklearn,0.7559613618322111
